,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
17,,2017-04-24 14:19:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.640318,29.162235,0.0,0.29130113466542507
18,,2017-04-24 14:20:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.640318,29.162234,0.0,0.11119508310287105
19,,2017-04-24 14:20:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.640317,29.162234,0.0,0.09710037957926812
20,,2017-04-24 14:21:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031499999999,29.162234,0.0,0.19420075915853618
21,,2017-04-24 14:21:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031399999999,29.162234,0.0,0.09710037834393587
22,,2017-04-24 14:22:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031399999999,29.162233,0.0,0.11119508416385716
23,,2017-04-24 14:22:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031299999999,29.162233,0.0,0.0971003805249504
24,,2017-04-24 14:23:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031200000001,29.162233,0.0,0.09710037805428585
25,,2017-04-24 14:23:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031100000001,29.162233,0.0,0.0971003805249504
26,,2017-04-24 14:24:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约195米,距石板滩中学 约331米",111.64031100000001,29.162233,0.0,0.0
27,,2017-04-24 14:24:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约194米,距石板滩中学 约331米",111.640307,29.162228000000002,0.0,0.6782067636722735
28,,2017-04-24 14:25:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约171米,距石板滩中学 约330米",111.64013100000001,29.162090999999997,0.0,22.893744893075993
29,,2017-04-24 14:25:39,11.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约203米,距石板滩中学 约230米",111.63951399999999,29.162824,0.0,101.15597771235765
30,,2017-04-24 14:26:09,16.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约152米,距鼎城永欣机械制造公司 约209米",111.638278,29.162954,0.0,120.88271352581921
31,,2017-04-24 14:26:39,19.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约188米,距鼎城永欣机械制造公司 约290米",111.63661499999999,29.162932,0.0,161.49534454353875
32,,2017-04-24 14:27:09,19.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距石板滩中学 约303米,距鼎城永欣机械制造公司 约356米",111.63545400000001,29.16248,0.0,123.42941192787096
33,,2017-04-24 14:27:39,17.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约320米,距石板滩中学 约403米",111.635485,29.161255999999998,0.0,136.1360651540561
34,,2017-04-24 14:28:09,14.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约339米,距常德金德山水泥有限公司 约402米",111.635553,29.159940999999996,0.0,146.37054356532235
35,,2017-04-24 14:28:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约349米,距常德金德山水泥有限公司 约397米",111.63556100000001,29.159712,0.0,25.475520674085654
36,,2017-04-24 14:29:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约349米,距常德金德山水泥有限公司 约397米",111.63556000000001,29.159710999999998,0.0,0.14762551709105784
37,,2017-04-24 14:29:39,15.0,0.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约374米,距常德金德山水泥有限公司 约373米",111.63576100000002,29.159017,0.0,79.59934624043167
38,,2017-04-24 14:30:09,16.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距常德金德山水泥有限公司 约367米,距鼎城永欣机械制造公司 约431米",111.636052,29.158046999999996,1.0,111.49925897263165
39,,2017-04-24 14:30:39,16.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距常德金德山水泥有限公司 约465米,距常德市鼎城区石板滩卫生院-预防接种门诊 约515米",111.635547,29.156938,1.0,132.70793539454127
40,,2017-04-24 14:31:09,21.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约550米,距常德市鼎城区石板滩卫生院-预防接种门诊 约583米",111.634919,29.155535999999998,1.0,167.39858614994043
41,,2017-04-24 14:31:39,29.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约455米,距大堰 约685米",111.632869,29.15447600000001,1.0,231.34684028066877
42,,2017-04-24 14:32:09,8.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约459米,距大堰 约573米",111.630999,29.153543,1.0,209.13816868442763
43,,2017-04-24 14:32:39,0.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约462米,距大堰 约570米",111.63093500000001,29.153503999999998,1.0,7.57837660726619
44,,2017-04-24 14:33:09,0.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约462米,距大堰 约570米",111.63093300000001,29.153503999999998,1.0,0.1942172672818046
45,,2017-04-24 14:33:39,0.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约462米,距大堰 约570米",111.63093300000001,29.153503999999998,1.0,0.0
46,,2017-04-24 14:34:09,0.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约462米,距大堰 约570米",111.63093300000001,29.153503999999998,1.0,0.0
47,,2017-04-24 14:34:39,0.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约461米,距大堰 约570米",111.630932,29.153503999999998,1.0,0.09710863549405824
48,,2017-04-24 14:35:09,0.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约461米,距大堰 约570米",111.630932,29.153503999999998,1.0,0.0
49,,2017-04-24 14:35:39,0.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约461米,距大堰 约570米",111.630932,29.153505,1.0,0.11119508345653309
50,,2017-04-24 14:36:09,19.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约480米,距大堰 约549米",111.630518,29.153257,1.0,48.751818422131656
51,,2017-04-24 14:36:39,21.0,1.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距大堰 约482米,距古堤桥 约506米",111.6296,29.152382,1.0,131.96029426806868
52,,2017-04-24 14:37:09,43.0,2.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距古堤桥 约336米,距大堰 约345米",111.628557,29.150014000000002,2.0,282.11895574279566
53,,2017-04-24 14:37:39,38.0,2.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距新堰 约166米,距小堰 约248米",111.627354,29.146884000000004,2.0,367.1252065582674
54,,2017-04-24 14:38:09,48.0,2.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距小堰 约197米,距新堰 约234米",111.626003,29.143782,2.0,369.038318592974
55,,2017-04-24 14:38:39,45.0,3.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距皇家湾 约466米,距锥子岗 约554米",111.624577,29.140364,3.0,404.51127550637614
56,,2017-04-24 14:39:09,39.0,3.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距皇家湾 约175米,距陈家冲 约444米",111.623434,29.13735,3.0,353.04898927916366
57,,2017-04-24 14:39:39,44.0,4.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G56(杭瑞高速),距陈家冲 约128米,距皇家湾 约295米",111.622552,29.134211999999998,4.0,359.2919249563277
58,,2017-04-24 14:40:09,32.0,4.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G56(杭瑞高速),距陈家冲 约248米,距湖南新湘达门窗有限公司 约488米",111.621852,29.131572,4.0,301.32564941247557
59,,2017-04-24 14:40:39,32.0,4.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距湖南新湘达门窗有限公司 约261米,距陈家冲 约539米",111.621164,29.128899,4.0,304.64417893191916
60,,2017-04-24 14:41:09,43.0,5.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距湖南新湘达门窗有限公司 约319米,距兄弟餐馆 约521米",111.620492,29.125871999999998,5.0,342.85827826307764
61,,2017-04-24 14:41:39,14.0,5.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距兄弟餐馆 约447米,距铁山村 约448米",111.62111000000002,29.12469,5.0,144.49249296068444
62,,2017-04-24 14:42:09,17.0,5.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距铁山村 约332米,距中联重科武陵电梯厂 约482米",111.62228600000002,29.124464,5.0,116.96344921394879
63,,2017-04-24 14:42:39,24.0,5.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距铁山村 约205米,距中联重科武陵电梯厂 约369米",111.623607,29.124583,5.0,128.99714185125103
64,,2017-04-24 14:43:09,21.0,5.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距铁山村 约104米,距中联重科武陵电梯厂 约272米",111.62575,29.125237,5.0,220.4988119071819
65,,2017-04-24 14:43:39,24.0,5.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距铁山村 约182米,距中联重科武陵电梯厂 约322米",111.626268,29.125866,5.0,86.15995503415883
66,,2017-04-24 14:44:09,46.0,6.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距铁山村 约468米,距鹏程鱼乐饭庄 约594米",111.626253,29.128496999999996,6.0,292.5578933976313
67,,2017-04-24 14:44:39,26.0,6.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G56(杭瑞高速),距陈家冲 约494米,距中共大垱村支部委员会 约503米",111.62734099999999,29.130511,6.0,247.62923340694118
68,,2017-04-24 14:45:09,47.0,6.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距陈家冲 约490米,距铁山村 约559米",111.62556399999998,29.129339,6.0,216.27481400696965
69,,2017-04-24 14:45:39,60.0,6.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距湖南新湘达门窗有限公司 约235米,距陈家冲 约527米",111.62073500000001,29.129207,6.0,469.27777301714207
70,,2017-04-24 14:46:09,59.0,7.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G56(杭瑞高速),距湖南新湘达门窗有限公司 约307米,距谭家烽火 约475米",111.61565,29.129228,7.0,493.9196355793494
71,,2017-04-24 14:46:39,63.0,7.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G56(杭瑞高速),距华家湾 约327米,距谭家烽火 约522米",111.61035600000001,29.128873,7.0,515.72836681515
72,,2017-04-24 14:47:09,60.0,8.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G56(杭瑞高速),距土地垱 约343米,距华家湾 约451米",111.605145,29.127978000000002,8.0,515.8475054498672
73,,2017-04-24 14:47:39,64.0,8.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G56(杭瑞高速),距土地垱 约355米,距窑顶村 约505米",111.60016999999999,29.126534000000003,8.0,509.2162015867115
74,,2017-04-24 14:48:09,65.0,9.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G56(杭瑞高速),距筲箕坡 约304米,距窑顶村 约338米",111.595023,29.124712,9.0,539.4436734490024
75,,2017-04-24 14:48:39,68.0,10.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G56(杭瑞高速),距筲箕坡 约260米,距西洞庭管理区疾病预防与控制中心-预防接种门诊 约582米",111.589552,29.123046000000002,10.0,562.7970875645584
76,,2017-04-24 14:49:09,63.0,10.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G56(杭瑞高速),距窑上 约543米,距西洞庭管理区疾病预防与控制中心-预防接种门诊 约639米",111.584227,29.122023,10.0,529.619526917478
77,,2017-04-24 14:49:39,64.0,11.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县G5513(常张高速),距窑上 约729米,距龚家湾 约732米",111.578769,29.121074,11.0,540.5831447528408
78,,2017-04-24 14:50:09,57.0,11.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距长岭岗 约254米,距龚家湾 约444米",111.57361100000001,29.120194,11.0,510.51208291147134
79,,2017-04-24 14:50:39,51.0,12.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距长岭岗 约205米,距龚家湾 约577米",111.56906699999999,29.11941400000001,12.0,449.84666042122836
80,,2017-04-24 14:51:09,56.0,12.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距长岭岗 约615米,距柳树湾 约856米",111.56521000000001,29.117533,12.0,429.1024428121868
81,,2017-04-24 14:51:39,53.0,12.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距南堰 约515米,距长岭岗 约822米",111.565483,29.113902000000003,12.0,404.6194120997756
82,,2017-04-24 14:52:09,60.0,13.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距南堰 约263米,距杨家坪 约517米",111.56671599999999,29.109921999999997,13.0,458.48038021770947
83,,2017-04-24 14:52:39,63.0,13.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距杨家坪 约446米,距翰林湾 约623米",111.56712399999999,29.10525100000001,13.0,520.9025510249653
84,,2017-04-24 14:53:09,64.0,14.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距翰林湾 约309米,距杨家坪 约815米",111.56714199999999,29.100398,14.0,539.6325750662726
85,,2017-04-24 14:53:39,64.0,15.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距杨家溶 约472米,距翰林湾 约618米",111.56722099999999,29.095565999999998,15.0,537.3494689931002
86,,2017-04-24 14:54:09,64.0,15.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距杨家溶 约361米,距李家塝 约430米",111.567655,29.090553999999997,15.0,558.9029170780825
87,,2017-04-24 14:54:39,63.0,16.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距胡家溶 约180米,距李家塝 约380米",111.568428,29.086033,16.0,508.2934523636395
88,,2017-04-24 14:55:09,64.0,16.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距胡家溶 约394米,距刘家坡 约432米",111.56961399999999,29.080957,16.0,576.0723707323115
89,,2017-04-24 14:55:39,67.0,17.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距沙湾 约129米,距刘家坡 约396米",111.570819,29.07632000000001,17.0,528.7418949160445
90,,2017-04-24 14:56:09,68.0,17.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距马井 约430米,距响水垱 约623米",111.57223700000002,29.070895,17.0,618.7739683779494
91,,2017-04-24 14:56:39,70.0,18.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县柳叶大道,距响水垱 约347米,距杨风桥 约413米",111.5733,29.065888,18.0,566.2580021942913
92,,2017-04-24 14:57:09,65.0,18.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距杨风桥 约445米,距定海管桩有限公司 约498米",111.57381299999999,29.060698,18.0,579.2523967374917
93,,2017-04-24 14:57:39,67.0,19.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县S306,距宏发容器厂 约164米,距华星物流 约187米",111.57396000000001,29.055660999999997,19.0,560.271856997607
94,,2017-04-24 14:58:09,65.0,20.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距宏发容器厂 约411米,距华星物流 约420米",111.574063,29.050677,20.0,554.2867262995367
95,,2017-04-24 14:58:39,67.0,20.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距李家湾 约256米,距华严岗 约617米",111.574177,29.045723,20.0,550.971899482601
96,,2017-04-24 14:59:09,65.0,21.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距华严岗 约68米,距桂洲村 约498米",111.574297,29.040709000000003,21.0,557.6541782923631
97,,2017-04-24 14:59:39,67.0,21.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距伍周家 约297米,距华严岗 约492米",111.574428,29.035736,21.0,553.1197868917585
98,,2017-04-24 15:00:09,67.0,22.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距庆兰 约307米,距伍周家 约430米",111.57463500000001,29.03074,22.0,555.8950484277688
99,,2017-04-24 15:00:39,70.0,22.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距三汊港村 约264米,距桃源县木塘垸乡中心小学 约405米",111.575369,29.025568,22.0,579.511888115341
100,,2017-04-24 15:01:09,69.0,23.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距中心幼儿园 约125米,距桃源县木塘垸乡中心小学 约174米",111.57654099999999,29.020455,23.0,579.8483768487944
101,,2017-04-24 15:01:39,69.0,24.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距彭家湖村 约105米,距樟树村 约407米",111.57770900000001,29.015377,24.0,575.9572434741866
102,,2017-04-24 15:02:09,65.0,24.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距樟树村 约329米,距易家桥村 约397米",111.57844899999999,29.010386999999998,24.0,559.510054704612
103,,2017-04-24 15:02:39,65.0,25.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距易家桥村 约190米,距桃源县木塘垸乡敬老院 约601米",111.57866999999999,29.005496,25.0,544.2796223443079
104,,2017-04-24 15:03:09,67.0,25.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距桃源县木塘垸乡敬老院 约683米,距易家桥村 约730米",111.578368,29.000482,25.0,558.3051819666408
105,,2017-04-24 15:03:39,67.0,26.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距龙虎村 约709米,距李家坛 约844米",111.577789,28.995421,26.0,565.568595426784
106,,2017-04-24 15:04:09,68.0,26.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距李家坛 约312米,距夏家岗 约743米",111.57721000000001,28.990347999999997,26.0,566.896595895024
107,,2017-04-24 15:04:39,68.0,27.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距牛金坪 约283米,距李家坛 约347米",111.576646,28.98529000000001,27.0,565.0937211725346
108,,2017-04-24 15:05:09,66.0,27.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距陈家坪 约242米,距涂家岗 约339米",111.57606299999999,28.980169,27.0,572.2467763178397
109,,2017-04-24 15:05:39,67.0,28.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距合罗家岗 约171米,距三元村 约290米",111.57585900000001,28.975065,28.0,567.8865233100437
110,,2017-04-24 15:06:09,65.0,29.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距张家冲 约463米,距三元村 约468米",111.576858,28.970171999999998,29.0,552.6886041641251
111,,2017-04-24 15:06:39,65.0,29.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距中罗家岗 约559米,距张家冲 约790米",111.579075,28.965559999999996,29.0,556.3391919485255
112,,2017-04-24 15:07:09,66.0,30.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区X052,距唐家湾 约605米,距南阳村 约676米",111.582403,28.961434999999998,30.0,561.4413780739544
113,,2017-04-24 15:07:39,66.0,30.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距南阳村 约405米,距龚家坪 约506米",111.58666299999999,28.958123999999998,30.0,554.3685645376205
114,,2017-04-24 15:08:09,67.0,31.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距伏龙坡 约43米,距南阳村 约665米",111.59148400000001,28.955240999999997,31.0,568.1384024157891
115,,2017-04-24 15:08:39,69.0,31.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距娄家屋场 约346米,距临沅村 约601米",111.59634799999999,28.952383,31.0,570.0537632923163
116,,2017-04-24 15:09:09,70.0,32.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距娄家屋场 约377米,距临沅村 约551米",111.60156299999998,28.949732,32.0,586.8267835734598
117,,2017-04-24 15:09:39,69.0,33.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距茅岗陂 约614米,距万元村 约676米",111.606999,28.947584999999997,33.0,580.3135231532175
118,,2017-04-24 15:10:09,66.0,33.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距万元村 约114米,距茅岗陂 约353米",111.61254699999999,28.94597700000001,33.0,568.6798126481158
119,,2017-04-24 15:10:39,55.0,34.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距土桥 约340米,距万元村 约412米",111.61764299999999,28.944948999999998,34.0,508.8695268848442
120,,2017-04-24 15:11:09,44.0,34.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G319,距土桥 约262米,距西庄坪 约553米",111.62089499999999,28.943582,34.0,351.05331339388476
121,,2017-04-24 15:11:39,51.0,34.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G319(厦成线),距西庄坪 约284米,距土桥 约658米",111.62068300000001,28.940011,34.0,397.61315909350714
122,,2017-04-24 15:12:09,65.0,35.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G319(厦成线),距西庄坪 约536米,距下马路坪 约677米",111.618875,28.936371,35.0,441.33575971160604
123,,2017-04-24 15:12:39,64.0,35.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距罗家桥 约555米,距白家岗 约675米",111.616378,28.931589000000002,35.0,584.6275705452821
124,,2017-04-24 15:13:09,67.0,36.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距罗家桥 约307米,距民族村 约666米",111.61411499999998,28.927184999999998,36.0,536.9473682588806
125,,2017-04-24 15:13:39,66.0,37.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G319(厦成线),距中堰村 约352米,距罗家坪 约673米",111.611754,28.922594,37.0,559.8272566492639
126,,2017-04-24 15:14:09,68.0,37.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G319(厦成线),距常德牛牛米业有限公司 约339米,距罗家坪 约501米",111.60903700000001,28.918179,37.0,557.6177506400799
127,,2017-04-24 15:14:39,66.0,38.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距湖南阳光乳业股份有限公司第五牧场 约257米,距杨家坪 约400米",111.60560100000001,28.91408400000001,38.0,564.9635416797805
128,,2017-04-24 15:15:09,65.0,38.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距杨家坪 约179米,距麻家巷村 约424米",111.60163600000001,28.910526,38.0,552.6949706045617
129,,2017-04-24 15:15:39,65.0,39.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距吴家塝 约300米,距许家桥派出所 约395米",111.59764299999999,28.907018,39.0,550.658503954986
